"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID" 
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42189.0","149.37","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.50041666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0","136.0","","","","1487.0"
"Skeena","Anne Marie Roberts","","","","Wolf","","","","99-xxxx","","","","","","","42190.0","148.795","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.37525462963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0","65.0","","","","1488.0"
"Skeena","Anne Marie Roberts","","","","Wolf","","","","99-xxxx","","","","","","","42191.0","148.71","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0","52.0","","","","1489.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42192.0","149.39","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43839.318449074075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","1490.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42193.0","149.31","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43839.35591435185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","1491.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42194.0","149.35","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43839.31582175926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","1492.0"
"Skeena","Anne Marie Roberts","","","","Wolf","","","","99-xxxx","","","","","","","42195.0","148.785","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.12510416667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0","52.0","","","","1493.0"
"Skeena","Anne Marie Roberts","","","","Wolf","","","","99-xxxx","","","","","","","42196.0","148.73","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.375439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0","100.0","","","","1494.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42197.0","150.94","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00013888889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","93.0","","","","1495.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42198.0","151.17","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00042824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","124.0","","","","1496.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42199.0","151.78","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.37520833333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","103.0","","","","1497.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42200.0","149.33","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00042824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","142.0","","","","1498.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42201.0","149.38","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43839.31756944444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","","","","","1499.0"
"Peace","Mike Bridger","","","","Wolf","","","","99-xxxx","","M","","","","","39430.0","151.18","","","GPS","Lotek","Lifecycle","","","","","","","","","Unknown","Offline","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500.0"
"Peace","Mike Bridger","","","","Wolf","","","","99-xxxx","","F","","","","","39435.0","151.23","","","GPS","Lotek","Lifecycle","","","","","","","","","Unknown","Offline","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501.0"
"Peace","Mike Bridger","","","Narraway Wolf Control","Wolf","","","","99-xxxx","","","","","","","81235.0","153.04","","","GPS","Lotek","Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1502.0"
"Peace","Mike Bridger","","","Narraway Wolf Control","Wolf","","","","99-xxxx","","","","","","","81237.0","153.24","","","GPS","Lotek","Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1503.0"
"Peace","Mike Bridger","","","Narraway Wolf Control","Wolf","","","","99-xxxx","","","","","","","81239.0","153.57","","","GPS","Lotek","Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1504.0"
"Peace","Mike Bridger","","","Chinchaga Wolf Control","Wolf","","","Boreal","99-xxxx","","","","","","","81948.0","153.05","","","GPS","Lotek","Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","43880.500729167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0","8.0","123.0","","","","1505.0"
"Peace","Mike Bridger","","","Chinchaga Wolf Control","Wolf","","","Boreal","99-xxxx","","","","","","","81949.0","153.17","","","GPS","Lotek","Iridium","Iridium","","","","","","","","Unknown","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1506.0"
"Peace","Mike Bridger","Mike Bridger","","Pink Mountain Wolf Control","Wolf","","","Pink Mountain","18-13696","","","A","","","","81947.0","154.25","N","N","GPS","Lotek","Iridium","Iridium","43523.0","2019.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.500405093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","263.0","50.0","44.0","35.0","45.0","48.0","50.0","56.0","48.0","129.0","163.0","98.0","Mortality file Aug 1, 2019","Have telemetry data from Lotek but no animal information.","","1377.0"
"Peace","Mike Bridger","Mike Bridger","","Chinchaga Wolf Control","Wolf","","","Peejay","18-13699","","","SA","","","","81953.0","153.35","N","N","GPS","Lotek","Iridium","Iridium","43511.0","2019.0","2.0","","","","","Alive","Deployed","Active","","","","","","","","43880.500416667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0","144.0","45.0","40.0","45.0","44.0","47.0","43.0","56.0","54.0","119.0","160.0","91.0","","Have telemetry data from Lotek but no animal information.","","1378.0"
"Peace","Mike Bridger","Mike Bridger","","Chinchaga Wolf Control","Wolf","","","Beatton","18-13704","","","A","","","","81955.0","153.45","N","N","GPS","Lotek","Iridium","Iridium","43531.0","2019.0","3.0","","","","","Unknown","Deployed","Mortality","","","","","","","","43815.625740741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","534.0","122.0","","","","","","","","34.0","","","Mortality file Aug 1, 2019","Collar is transmitting data - deployed?","","1379.0"
"Peace","Mike Bridger","Mike Bridger","","Chinchaga Wolf Control","Wolf","","","Doig River","","","","A","","","","81957.0","153.55","N","N","GPS","Lotek","Iridium","Iridium","43475.0","2019.0","1.0","","","","","Alive","Deployed","Active","","","","","","","","43825.617395833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.0","152.0","156.0","49.0","42.0","42.0","40.0","48.0","50.0","56.0","51.0","84.0","","","","Have telemetry data from Lotek but no animal information.","","1380.0"
"Peace","Mike Bridger","Mike Bridger","","Moose Enhancement Research","Wolf","","","Pink Mountain","16-8996","","","NR","","","","43666.0","153.3","N","N","GPS","Lotek","Lifecycle","","43120.0","2018.0","1.0","","","","","Unknown","Deployed","Offline","","","","","","","","43288.292696759","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0","45.0","40.0","47.0","31.0","31.0","7.0","","","","","","","","","","","","","","","","","","","","","","20190829: Spatial check. Added second animal for CID 458. In Ft St John Feb 2017 and Jan 2018. In field Jan 9, 2018 onwards (different region). No data after July 2018. (Orig mortality date was 10/07/1905.)","1384.0"
"Skeena","Anne Marie Roberts","","","","Wolf","","","","99-xxxx","","","","","","","42178.0","148.19","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.125439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0","100.0","","","","1476.0"
"Omineca","Mike Klaczek","","","","Wolf","","","","99-xxxx","","","","","","","42179.0","149.3","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.375439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0","148.0","","","","1477.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42180.0","150.7","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.0","","","","1478.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42181.0","150.86","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.37509259259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.0","","","","1479.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42182.0","151.35","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43874.37516203704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","82.0","","","","1480.0"
